name,released,steam_id,price,units_sold_vgi,reviews,followers,rating,genres,developers,publishers,publishers_type,revenue_vgi,tags,platforms,genre,Platform
Blacksmith Master,2025-03-01,,,,,,,,,,,,,,Strategy,PC
Survival Machine,2025-03-01,,,,,,,,,,,,,,Action,PC
Sultan's Game,2025-03-31,,,,,,,,,,,,,,RPG,PC
Storror Parkour Pro,2025-03-31,,,,,,,,,,,,,,Arcade,PC
Age of Wonders 4: Giant Kings,2025-04-01,,,,,,,,,,,,,,Strategy,PC
Age of Wonders 4: Giant Kings,2025-04-01,,,,,,,,,,,,,,Strategy,PlayStation
Age of Wonders 4: Giant Kings,2025-04-01,,,,,,,,,,,,,,Strategy,Xbox
Flight Catastrophe,2025-04-02,,,,,,,,,,,,,,Simulation,PC
Croc: Legend of the Gobbos,2025-04-02,,,,,,,,,,,,,,Arcade,PC
Croc: Legend of the Gobbos,2025-04-02,,,,,,,,,,,,,,Arcade,PlayStation
Croc: Legend of the Gobbos,2025-04-02,,,,,,,,,,,,,,Arcade,Xbox
Croc: Legend of the Gobbos,2025-04-02,,,,,,,,,,,,,,Arcade,Nintendo
Steel Hunters,2025-04-02,,,,,,,,,,,,,,Action,PC
Paradise,2025-04-02,,,,,,,,,,,,,,Action,PC
Sand,2025-04-03,,,,,,,,,,,,,,Action,PC
Bioid,2025-04-07,,,,,,,,,,,,,,Adventure,PC
Burden of Command,2025-04-08,,,,,,,,,,,,,,RPG,PC
South of Midnight,2025-04-08,,,,,,,,,,,,,,Action,PC
South of Midnight,2025-04-08,,,,,,,,,,,,,,Action,Xbox
Armored Brigade II,2025-04-08,,,,,,,,,,,,,,Strategy,PC
Age of Empires IV: Knights of Cross and Rose,2025-04-08,,,,,,,,,,,,,,Strategy,PC
Age of Empires IV: Knights of Cross and Rose,2025-04-08,,,,,,,,,,,,,,Strategy,Xbox
Commandos: Origins,2025-04-09,,,,,,,,,,,,,,Strategy,PC
Commandos: Origins,2025-04-09,,,,,,,,,,,,,,Strategy,PlayStation
Commandos: Origins,2025-04-09,,,,,,,,,,,,,,Strategy,Xbox
Monaco 2,2025-04-10,,,,,,,,,,,,,,Action,PC
Monaco 2,2025-04-10,,,,,,,,,,,,,,Action,PlayStation
Monaco 2,2025-04-10,,,,,,,,,,,,,,Action,Xbox
Into the Dead: Our Darkest Days,2025-04-10,,,,,,,,,,,,,,Action,PC
Steel Seed,2025-04-10,,,,,,,,,,,,,,Action,PC
Steel Seed,2025-04-10,,,,,,,,,,,,,,Action,PlayStation
Steel Seed,2025-04-10,,,,,,,,,,,,,,Action,Xbox
Crashlands 2,2025-04-10,,,,,,,,,,,,,,Action,PC
Hollywood Animal,2025-04-10,,,,,,,,,,,,,,Strategy,PC
The Talos Principle: Reawakened,2025-04-10,,,,,,,,,,,,,,Puzzle,PC
The Talos Principle: Reawakened,2025-04-10,,,,,,,,,,,,,,Puzzle,PlayStation
The Talos Principle: Reawakened,2025-04-10,,,,,,,,,,,,,,Puzzle,Xbox
Monster Energy Supercross 25,2025-04-10,,,,,,,,,,,,,,Racing,PC
Monster Energy Supercross 25,2025-04-10,,,,,,,,,,,,,,Racing,PlayStation
Monster Energy Supercross 25,2025-04-10,,,,,,,,,,,,,,Racing,Xbox
Spectre Divide,2025-04-11,,,,,,,,,,,,,,Action,PC
Spectre Divide,2025-04-11,,,,,,,,,,,,,,Action,PlayStation
Spectre Divide,2025-04-11,,,,,,,,,,,,,,Action,Xbox
Forever Skies,2025-04-14,,,,,,,,,,,,,,Adventure,PC
Forever Skies,2025-04-14,,,,,,,,,,,,,,Adventure,PlayStation
Forever Skies,2025-04-14,,,,,,,,,,,,,,Adventure,Xbox
Stygian: Outer Gods,2025-04-14,,,,,,,,,,,,,,Action,PC
Warside,2025-04-14,,,,,,,,,,,,,,Strategy,PC
Warside,2025-04-14,,,,,,,,,,,,,,Strategy,PlayStation
Warside,2025-04-14,,,,,,,,,,,,,,Strategy,Xbox
Warside,2025-04-14,,,,,,,,,,,,,,Strategy,Nintendo
Lushfoil Photography Sim,2025-04-15,,,,,,,,,,,,,,Simulation,PC
Lushfoil Photography Sim,2025-04-15,,,,,,,,,,,,,,Simulation,PlayStation
Lushfoil Photography Sim,2025-04-15,,,,,,,,,,,,,,Simulation,Xbox
Chains of Freedom,2025-04-15,,,,,,,,,,,,,,Strategy,PC
Chains of Freedom,2025-04-15,,,,,,,,,,,,,,Strategy,PlayStation
Chains of Freedom,2025-04-15,,,,,,,,,,,,,,Strategy,Xbox
Mandragora: Whispers of the Witch Tree,2025-04-17,,,,,,,,,,,,,,RPG,PC
Mandragora: Whispers of the Witch Tree,2025-04-17,,,,,,,,,,,,,,RPG,PlayStation
Mandragora: Whispers of the Witch Tree,2025-04-17,,,,,,,,,,,,,,RPG,Xbox
Mandragora: Whispers of the Witch Tree,2025-04-17,,,,,,,,,,,,,,RPG,Nintendo
Matcho,2025-04-17,,,,,,,,,,,,,,Action,PC
Matcho,2025-04-17,,,,,,,,,,,,,,Action,PlayStation
Matcho,2025-04-17,,,,,,,,,,,,,,Action,Xbox
Phantom Breaker: Battle Grounds Ultimate,2025-04-17,,,,,,,,,,,,,,Action,PC
Phantom Breaker: Battle Grounds Ultimate,2025-04-17,,,,,,,,,,,,,,Action,PlayStation
Phantom Breaker: Battle Grounds Ultimate,2025-04-17,,,,,,,,,,,,,,Action,Xbox
Phantom Breaker: Battle Grounds Ultimate,2025-04-17,,,,,,,,,,,,,,Action,Nintendo
Vivat Slovakia,2025-04-17,,,,,,,,,,,,,,Action,PC
Bionic Bay,2025-04-17,,,,,,,,,,,,,,Arcade,PC
Bionic Bay,2025-04-17,,,,,,,,,,,,,,Arcade,PlayStation
Pax Augusta,2025-04-17,,,,,,,,,,,,,,Strategy,PC
Old Skies,2025-04-23,,,,,,,,,,,,,,Adventure,PC
Old Skies,2025-04-23,,,,,,,,,,,,,,Adventure,Nintendo
Tempest Rising,2025-04-24,,,,,,,,,,,,,,Strategy,PC
Amerzone: The Explorer's Legacy,2025-04-24,,,,,,,,,,,,,,Adventure,PC
Amerzone: The Explorer's Legacy,2025-04-24,,,,,,,,,,,,,,Adventure,PlayStation
Amerzone: The Explorer's Legacy,2025-04-24,,,,,,,,,,,,,,Adventure,Xbox
Fatal Fury: City of the Wolves,2025-04-24,,,,,,,,,,,,,,Fighting,PC
Fatal Fury: City of the Wolves,2025-04-24,,,,,,,,,,,,,,Fighting,PlayStation
Fatal Fury: City of the Wolves,2025-04-24,,,,,,,,,,,,,,Fighting,Xbox
Clair Obscur: Expedition 33,2025-04-24,,,,,,,,,,,,,,RPG,PC
Clair Obscur: Expedition 33,2025-04-24,,,,,,,,,,,,,,RPG,PlayStation
Clair Obscur: Expedition 33,2025-04-24,,,,,,,,,,,,,,RPG,Xbox
Days Gone Remastered,2025-04-25,,,,,,,,,,,,,,Action,PC
Days Gone Remastered,2025-04-25,,,,,,,,,,,,,,Action,PlayStation
Badlands Crew,2025-04-28,,,,,,,,,,,,,,Strategy,PC
Crisis in the Kremlin: The Cold War,2025-04-28,,,,,,,,,,,,,,Strategy,PC
Crusader Kings III: Khans of the Steppe,2025-04-28,,,,,,,,,,,,,,Strategy,PC
Skin Deep,2025-04-30,,,,,,,,,,,,,,Action,PC
Haunted House Renovator,2025-04-01,,,,,,,,,,,,,,Simulation,PC
Castle Craft,2025-04-01,,,,,,,,,,,,,,Strategy,PC
Necrophosis,2025-04-01,,,,,,,,,,,,,,Adventure,PC
MotoGP 25,2025-04-30,,,,,,,,,,,,,,Racing,PC
MotoGP 25,2025-04-30,,,,,,,,,,,,,,Racing,PlayStation
MotoGP 25,2025-04-30,,,,,,,,,,,,,,Racing,Xbox
MotoGP 25,2025-04-30,,,,,,,,,,,,,,Racing,Nintendo
Drop Duchy,2025-05-05,,,,,,,,,,,,,,Strategy,PC
Captain Blood,2025-05-06,,,,,,,,,,,,,,Action,PC
Captain Blood,2025-05-06,,,,,,,,,,,,,,Action,PlayStation
Captain Blood,2025-05-06,,,,,,,,,,,,,,Action,Xbox
Captain Blood,2025-05-06,,,,,,,,,,,,,,Action,Nintendo
Metal Eden,2025-05-06,,,,,,,,,,,,,,Action,PC
Metal Eden,2025-05-06,,,,,,,,,,,,,,Action,PlayStation
Metal Eden,2025-05-06,,,,,,,,,,,,,,Action,Xbox
Pixelshire,2025-05-08,,,,,,,,,,,,,,RPG,PC
Pixelshire,2025-05-08,,,,,,,,,,,,,,RPG,PlayStation
Pixelshire,2025-05-08,,,,,,,,,,,,,,RPG,Nintendo
Revenge of the Savage Planet,2025-05-08,,,,,,,,,,,,,,Action,PC
Revenge of the Savage Planet,2025-05-08,,,,,,,,,,,,,,Action,PlayStation
Revenge of the Savage Planet,2025-05-08,,,,,,,,,,,,,,Action,Xbox
The Midnight Walk,2025-05-08,,,,,,,,,,,,,,Adventure,PC
The Midnight Walk,2025-05-08,,,,,,,,,,,,,,Adventure,PlayStation
Empyreal,2025-05-08,,,,,,,,,,,,,,RPG,PC
Empyreal,2025-05-08,,,,,,,,,,,,,,RPG,PlayStation
Empyreal,2025-05-08,,,,,,,,,,,,,,RPG,Xbox
Project: Mist,2025-05-12,,,,,,,,,,,,,,Action,PC
Doom: The Dark Ages,2025-05-15,,,,,,,,,,,,,,Action,PC
Doom: The Dark Ages,2025-05-15,,,,,,,,,,,,,,Action,PlayStation
Doom: The Dark Ages,2025-05-15,,,,,,,,,,,,,,Action,Xbox
Capcom Fighting Collection 2,2025-05-16,,,,,,,,,,,,,,Fighting,PC
Capcom Fighting Collection 2,2025-05-16,,,,,,,,,,,,,,Fighting,PlayStation
Capcom Fighting Collection 2,2025-05-16,,,,,,,,,,,,,,Fighting,Xbox
Capcom Fighting Collection 2,2025-05-16,,,,,,,,,,,,,,Fighting,Nintendo
Dune: Awakening,2025-05-20,,,,,,,,,,,,,,Action,PC
Dune: Awakening,2025-05-20,,,,,,,,,,,,,,Action,PlayStation
Dune: Awakening,2025-05-20,,,,,,,,,,,,,,Action,Xbox
RoadCraft,2025-05-20,,,,,,,,,,,,,,Simulation,PC
RoadCraft,2025-05-20,,,,,,,,,,,,,,Simulation,PlayStation
RoadCraft,2025-05-20,,,,,,,,,,,,,,Simulation,Xbox
Fantasy Life i: The Girl Who Steals Time,2025-05-21,,,,,,,,,,,,,,RPG,PC
Fantasy Life i: The Girl Who Steals Time,2025-05-21,,,,,,,,,,,,,,RPG,PlayStation
Fantasy Life i: The Girl Who Steals Time,2025-05-21,,,,,,,,,,,,,,RPG,Xbox
Fantasy Life i: The Girl Who Steals Time,2025-05-21,,,,,,,,,,,,,,RPG,Nintendo
JDM: Japanese Drift Master,2025-05-21,,,,,,,,,,,,,,Racing,PC
Deliver At All Costs,2025-05-22,,,,,,,,,,,,,,Arcade,PC
Deliver At All Costs,2025-05-22,,,,,,,,,,,,,,Arcade,PlayStation
Deliver At All Costs,2025-05-22,,,,,,,,,,,,,,Arcade,Xbox
Blades of Fire,2025-05-22,,,,,,,,,,,,,,Action,PC
Blades of Fire,2025-05-22,,,,,,,,,,,,,,Action,PlayStation
Blades of Fire,2025-05-22,,,,,,,,,,,,,,Action,Xbox
Onimusha 2: Samurai's Destiny,2025-05-23,,,,,,,,,,,,,,Action,PC
Onimusha 2: Samurai's Destiny,2025-05-23,,,,,,,,,,,,,,Action,PlayStation
Onimusha 2: Samurai's Destiny,2025-05-23,,,,,,,,,,,,,,Action,Xbox
Onimusha 2: Samurai's Destiny,2025-05-23,,,,,,,,,,,,,,Action,Nintendo
to a T,2025-05-28,,,,,,,,,,,,,,Adventure,PC
to a T,2025-05-28,,,,,,,,,,,,,,Adventure,PlayStation
to a T,2025-05-28,,,,,,,,,,,,,,Adventure,Xbox
Dungeonborne,2025-05-28,,,,,,,,,,,,,,RPG,PC
BitCraft Online,2025-05-29,,,,,,,,,,,,,,RPG,PC
Lost Soul Aside,2025-05-30,,,,,,,,,,,,,,RPG,PC
Lost Soul Aside,2025-05-30,,,,,,,,,,,,,,RPG,PlayStation
Dauntless,2025-05-30,,,,,,,,,,,,,,RPG,PC
Dauntless,2025-05-30,,,,,,,,,,,,,,RPG,PlayStation
Dauntless,2025-05-30,,,,,,,,,,,,,,RPG,Xbox
Dauntless,2025-05-30,,,,,,,,,,,,,,RPG,Nintendo
Rune Factory: Guardians of Azuma,2025-05-30,,,,,,,,,,,,,,RPG,PC
Rune Factory: Guardians of Azuma,2025-05-30,,,,,,,,,,,,,,RPG,Nintendo
Elden Ring: Nightreign,2025-05-30,,,,,,,,,,,,,,Action,PC
Elden Ring: Nightreign,2025-05-30,,,,,,,,,,,,,,Action,PlayStation
Elden Ring: Nightreign,2025-05-30,,,,,,,,,,,,,,Action,Xbox
A Rat's Quest: The Way Back Home,2025-05-01,,,,,,,,,,,,,,Action,PC
A Rat's Quest: The Way Back Home,2025-05-01,,,,,,,,,,,,,,Action,PlayStation
A Rat's Quest: The Way Back Home,2025-05-01,,,,,,,,,,,,,,Action,Xbox
A Rat's Quest: The Way Back Home,2025-05-01,,,,,,,,,,,,,,Action,Nintendo
Cthulhu: Books of Ancients,2025-05-01,,,,,,,,,,,,,,Adventure,PC
The Mighty Eighth VR,2025-05-01,,,,,,,,,,,,,,Simulation,PC
Binary Smoke,2025-05-01,,,,,,,,,,,,,,Action,PC
Leaden Sky,2025-05-01,,,,,,,,,,,,,,Action,PC
Guns Undarkness,2025-05-01,,,,,,,,,,,,,,RPG,PC
Big Ambitions,2025-05-01,,,,,,,,,,,,,,Simulation,PC
Section 13,2025-05-01,,,,,,,,,,,,,,Action,PC
Section 13,2025-05-01,,,,,,,,,,,,,,Action,PlayStation
Section 13,2025-05-01,,,,,,,,,,,,,,Action,Xbox
Projekt Z: Beyond Order,2025-12-31,,,,,,,,,,,,,,Action,PC
Projekt Z: Beyond Order,2025-12-31,,,,,,,,,,,,,,Action,PlayStation
Projekt Z: Beyond Order,2025-12-31,,,,,,,,,,,,,,Action,Xbox
Command & Conquer: Legions,2025-05-01,,,,,,,,,,,,,,Strategy,Mobile
Always in Mind,2025-05-01,,,,,,,,,,,,,,Arcade,PC
Loose Leaf: A Tea Witch Simulator,2025-05-01,,,,,,,,,,,,,,Simulation,PC
Survive the Fall,2025-05-01,,,,,,,,,,,,,,RPG,PC
Star Wars: Outlaws - A Pirate's Fortune,2025-05-01,,,,,,,,,,,,,,Action,PC
Star Wars: Outlaws - A Pirate's Fortune,2025-05-01,,,,,,,,,,,,,,Action,PlayStation
Star Wars: Outlaws - A Pirate's Fortune,2025-05-01,,,,,,,,,,,,,,Action,Xbox
City Car Driving 2.0,2025-05-01,,,,,,,,,,,,,,Simulation,PC
Shape of Dreams,2025-05-01,,,,,,,,,,,,,,Action,PC
XDefiant,2025-06-03,,,,,,,,,,,,,,Action,PC
XDefiant,2025-06-03,,,,,,,,,,,,,,Action,PlayStation
XDefiant,2025-06-03,,,,,,,,,,,,,,Action,Xbox
Architect Life: A House Design Simulator,2025-06-05,,,,,,,,,,,,,,Simulation,PC
Architect Life: A House Design Simulator,2025-06-05,,,,,,,,,,,,,,Simulation,PlayStation
Architect Life: A House Design Simulator,2025-06-05,,,,,,,,,,,,,,Simulation,Xbox
Forgotlings,2025-06-12,,,,,,,,,,,,,,Adventure,PC
Forgotlings,2025-06-12,,,,,,,,,,,,,,Adventure,PlayStation
Forgotlings,2025-06-12,,,,,,,,,,,,,,Adventure,Xbox
Forgotlings,2025-06-12,,,,,,,,,,,,,,Adventure,Nintendo
Five Nights at Freddy's: Secret of the Mimic,2025-06-13,,,,,,,,,,,,,,Adventure,PC
Five Nights at Freddy's: Secret of the Mimic,2025-06-13,,,,,,,,,,,,,,Adventure,PlayStation
Mount & Blade II: Bannerlord - War Sails,2025-06-17,,,,,,,,,,,,,,RPG,PC
Mount & Blade II: Bannerlord - War Sails,2025-06-17,,,,,,,,,,,,,,RPG,PlayStation
Mount & Blade II: Bannerlord - War Sails,2025-06-17,,,,,,,,,,,,,,RPG,Xbox
Death Stranding 2: On The Beach,2025-06-26,,,,,,,,,,,,,,Action,PlayStation
System Shock 2: 25th Anniversary Remaster,2025-06-26,,,,,,,,,,,,,,Action,PC
System Shock 2: 25th Anniversary Remaster,2025-06-26,,,,,,,,,,,,,,Action,PlayStation
System Shock 2: 25th Anniversary Remaster,2025-06-26,,,,,,,,,,,,,,Action,Xbox
System Shock 2: 25th Anniversary Remaster,2025-06-26,,,,,,,,,,,,,,Action,Nintendo
Plants vs. Zombies 3: Welcome to Zomburbia,2025-06-01,,,,,,,,,,,,,,Strategy,Mobile
Broken Arrow,2025-06-01,,,,,,,,,,,,,,Strategy,PC
Tiny Combat Arena,2025-06-01,,,,,,,,,,,,,,Simulation,PC
Enemy of the State,2025-06-01,,,,,,,,,,,,,,Action,PC
Enemy of the State,2025-06-01,,,,,,,,,,,,,,Action,PlayStation
Enemy of the State,2025-06-01,,,,,,,,,,,,,,Action,Xbox
Resident Evil Re:Verse,2025-06-30,,,,,,,,,,,,,,Action,PC
Resident Evil Re:Verse,2025-06-30,,,,,,,,,,,,,,Action,PlayStation
Resident Evil Re:Verse,2025-06-30,,,,,,,,,,,,,,Action,Xbox
The Constructors,2025-06-01,,,,,,,,,,,,,,Strategy,PC
"Football, Tactics & Glory: World",2025-12-31,,,,,,,,,,,,,,Strategy,PC
Greenfield,2025-06-01,,,,,,,,,,,,,,Adventure,PC
Ascent of Ashes,2025-06-01,,,,,,,,,,,,,,Strategy,PC
Ikaro Will Not Die,2025-06-01,,,,,,,,,,,,,,Action,PC
Ikaro Will Not Die,2025-06-01,,,,,,,,,,,,,,Action,Xbox
Risk of Rain: Hostile Worlds,2025-06-01,,,,,,,,,,,,,,Action,Mobile
Date Everything!,2025-06-01,,,,,,,,,,,,,,Adventure,PC
Date Everything!,2025-06-01,,,,,,,,,,,,,,Adventure,PlayStation
Date Everything!,2025-06-01,,,,,,,,,,,,,,Adventure,Xbox
Date Everything!,2025-06-01,,,,,,,,,,,,,,Adventure,Nintendo
Chained Echoes: Ashes of Elrant,2025-06-01,,,,,,,,,,,,,,RPG,PC
Chained Echoes: Ashes of Elrant,2025-06-01,,,,,,,,,,,,,,RPG,PlayStation
Chained Echoes: Ashes of Elrant,2025-06-01,,,,,,,,,,,,,,RPG,Xbox
Chained Echoes: Ashes of Elrant,2025-06-01,,,,,,,,,,,,,,RPG,Nintendo
Tinkerlands,2025-06-01,,,,,,,,,,,,,,RPG,PC
Tony Hawk's Pro Skater 3+4,2025-07-11,,,,,,,,,,,,,,Sports,PC
Tony Hawk's Pro Skater 3+4,2025-07-11,,,,,,,,,,,,,,Sports,PlayStation
Tony Hawk's Pro Skater 3+4,2025-07-11,,,,,,,,,,,,,,Sports,Xbox
Tony Hawk's Pro Skater 3+4,2025-07-11,,,,,,,,,,,,,,Sports,Nintendo
Stronghold: Crusader - Definitive Edition,2025-07-01,,,,,,,,,,,,,,Strategy,PC
Tales of the Shire,2025-07-29,,,,,,,,,,,,,,RPG,PC
Tales of the Shire,2025-07-29,,,,,,,,,,,,,,RPG,PlayStation
Tales of the Shire,2025-07-29,,,,,,,,,,,,,,RPG,Xbox
Tales of the Shire,2025-07-29,,,,,,,,,,,,,,RPG,Nintendo
Red Sails,2025-07-01,,,,,,,,,,,,,,Adventure,PC
Luna Abyss,2025-07-01,,,,,,,,,,,,,,Action,PC
Luna Abyss,2025-07-01,,,,,,,,,,,,,,Action,PlayStation
Luna Abyss,2025-07-01,,,,,,,,,,,,,,Action,Xbox
Warpaws,2025-07-01,,,,,,,,,,,,,,Strategy,PC
The Fold: Ingression,2025-07-01,,,,,,,,,,,,,,Adventure,PC
Ferocious,2025-07-01,,,,,,,,,,,,,,Action,PC
Nakwon: Last Paradise,2025-07-01,,,,,,,,,,,,,,Action,PC
PuffPals: Island Skies,2025-07-01,,,,,,,,,,,,,,Adventure,PC
PuffPals: Island Skies,2025-07-01,,,,,,,,,,,,,,Adventure,Nintendo
Screenbound,2025-07-01,,,,,,,,,,,,,,Arcade,PC
Dragon Ball Project: Multi,2025-07-01,,,,,,,,,,,,,,Action,PC
Dragon Ball Project: Multi,2025-07-01,,,,,,,,,,,,,,Action,Mobile
Era One,2025-07-01,,,,,,,,,,,,,,Strategy,PC
Code Violet,2025-07-01,,,,,,,,,,,,,,Action,PlayStation
Metal Gear Solid Delta: Snake Eater,2025-08-28,,,,,,,,,,,,,,Action,PC
Metal Gear Solid Delta: Snake Eater,2025-08-28,,,,,,,,,,,,,,Action,PlayStation
Metal Gear Solid Delta: Snake Eater,2025-08-28,,,,,,,,,,,,,,Action,Xbox
Shinobi: Art of Vengeance,2025-08-29,,,,,,,,,,,,,,Action,PC
Shinobi: Art of Vengeance,2025-08-29,,,,,,,,,,,,,,Action,PlayStation
Shinobi: Art of Vengeance,2025-08-29,,,,,,,,,,,,,,Action,Xbox
Shinobi: Art of Vengeance,2025-08-29,,,,,,,,,,,,,,Action,Nintendo
Lab Rat,2025-08-01,,,,,,,,,,,,,,Puzzle,PC
Lab Rat,2025-08-01,,,,,,,,,,,,,,Puzzle,Xbox
Chrono Odyssey,2025-08-01,,,,,,,,,,,,,,RPG,PC
Chrono Odyssey,2025-08-01,,,,,,,,,,,,,,RPG,PlayStation
Chrono Odyssey,2025-08-01,,,,,,,,,,,,,,RPG,Xbox
Chrono Odyssey,2025-08-01,,,,,,,,,,,,,,RPG,Mobile
Haunted Space,2025-08-01,,,,,,,,,,,,,,Action,PC
Haunted Space,2025-08-01,,,,,,,,,,,,,,Action,PlayStation
Haunted Space,2025-08-01,,,,,,,,,,,,,,Action,Xbox
The Seven Deadly Sins Origin,2025-08-01,,,,,,,,,,,,,,RPG,PC
Call of Saregnar,2025-08-01,,,,,,,,,,,,,,RPG,PC
One-Eyed Likho,2025-08-01,,,,,,,,,,,,,,Adventure,PC
Exo Rally Championship,2025-08-01,,,,,,,,,,,,,,Racing,PC
Ghost Knight: A Dark Tale,2025-08-01,,,,,,,,,,,,,,Action,PC
Pathfinder: Abomination Vaults,2025-08-01,,,,,,,,,,,,,,RPG,PC
Vindictus: Defying Fate,2025-08-01,,,,,,,,,,,,,,RPG,PC
Second-Loop,2025-08-01,,,,,,,,,,,,,,Action,PC
Politics: The Game,2025-08-01,,,,,,,,,,,,,,RPG,PC
King of Meat,2025-08-01,,,,,,,,,,,,,,Action,PC
King of Meat,2025-08-01,,,,,,,,,,,,,,Action,PlayStation
King of Meat,2025-08-01,,,,,,,,,,,,,,Action,Xbox
King of Meat,2025-08-01,,,,,,,,,,,,,,Action,Nintendo
ReMatch,2025-08-01,,,,,,,,,,,,,,Sports,PC
ReMatch,2025-08-01,,,,,,,,,,,,,,Sports,PlayStation
ReMatch,2025-08-01,,,,,,,,,,,,,,Sports,Xbox
Hell Is Us,2025-09-04,,,,,,,,,,,,,,Action,PC
Hell Is Us,2025-09-04,,,,,,,,,,,,,,Action,PlayStation
Hell Is Us,2025-09-04,,,,,,,,,,,,,,Action,Xbox
Terminator 2D: No Fate,2025-09-05,,,,,,,,,,,,,,Action,PC
Terminator 2D: No Fate,2025-09-05,,,,,,,,,,,,,,Action,PlayStation
Terminator 2D: No Fate,2025-09-05,,,,,,,,,,,,,,Action,Xbox
Terminator 2D: No Fate,2025-09-05,,,,,,,,,,,,,,Action,Nintendo
Borderlands 4,2025-09-23,,,,,,,,,,,,,,Action,PC
Borderlands 4,2025-09-23,,,,,,,,,,,,,,Action,PlayStation
Borderlands 4,2025-09-23,,,,,,,,,,,,,,Action,Xbox
Lost Region,2025-12-31,,,,,,,,,,,,,,Action,PC
Lost Region,2025-12-31,,,,,,,,,,,,,,Action,PlayStation
Lost Region,2025-12-31,,,,,,,,,,,,,,Action,Xbox
Kingdom of Night,2025-12-31,,,,,,,,,,,,,,RPG,PC
Kingdom of Night,2025-12-31,,,,,,,,,,,,,,RPG,PlayStation
Kingdom of Night,2025-12-31,,,,,,,,,,,,,,RPG,Xbox
Kingdom of Night,2025-12-31,,,,,,,,,,,,,,RPG,Nintendo
Akatori,2025-12-31,,,,,,,,,,,,,,Action,PC
Akatori,2025-12-31,,,,,,,,,,,,,,Action,Nintendo
Kokopa's Atlas,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Modern Naval Warfare,2025-12-31,,,,,,,,,,,,,,Simulation,PC
Rooted,2025-12-31,,,,,,,,,,,,,,Action,PC
Morbid Metal,2025-12-31,,,,,,,,,,,,,,Action,PC
Dungeons of the Amber Griffin,2025-12-31,,,,,,,,,,,,,,RPG,PC
Song of Iron 2,2025-12-31,,,,,,,,,,,,,,Action,PC
Song of Iron 2,2025-12-31,,,,,,,,,,,,,,Action,Xbox
Ashfall,2025-12-31,,,,,,,,,,,,,,RPG,PC
Ashfall,2025-12-31,,,,,,,,,,,,,,RPG,Mobile
Summerhill,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Everdeep Aurora,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Everdeep Aurora,2025-12-31,,,,,,,,,,,,,,Adventure,Nintendo
Eternal Tombs,2025-12-31,,,,,,,,,,,,,,RPG,PC
Hollow Home,2025-12-31,,,,,,,,,,,,,,RPG,PC
Over Jump Rally,2025-12-31,,,,,,,,,,,,,,Racing,PC
Rubber Royale,2025-12-31,,,,,,,,,,,,,,Action,PC
EA Sports FC Tactical,2025-12-31,,,,,,,,,,,,,,Strategy,Mobile
Aeterna Lucis,2025-09-01,,,,,,,,,,,,,,Action,PC
Aeterna Lucis,2025-09-01,,,,,,,,,,,,,,Action,PlayStation
Aeterna Lucis,2025-09-01,,,,,,,,,,,,,,Action,Xbox
Aeterna Lucis,2025-09-01,,,,,,,,,,,,,,Action,Nintendo
Radio Commander: Pacific Campaign,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Prison Architect 2,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Prison Architect 2,2025-12-31,,,,,,,,,,,,,,Strategy,PlayStation
Prison Architect 2,2025-12-31,,,,,,,,,,,,,,Strategy,Xbox
Car Repair,2025-09-01,,,,,,,,,,,,,,Simulation,PC
UnderMine 2,2025-12-31,,,,,,,,,,,,,,Action,PC
Campus Life,2025-12-31,,,,,,,,,,,,,,Simulation,PC
Killer Bean,2025-12-31,,,,,,,,,,,,,,Action,PC
Tenjutsu,2025-12-31,,,,,,,,,,,,,,Action,PC
StarKeeper,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Liquidation,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Star Wars: Hunters,2025-10-01,,,,,,,,,,,,,,Action,PC
Star Wars: Hunters,2025-10-01,,,,,,,,,,,,,,Action,Mobile
Star Wars: Hunters,2025-10-01,,,,,,,,,,,,,,Action,Nintendo
Directive 8020,2025-10-02,,,,,,,,,,,,,,Adventure,PC
Directive 8020,2025-10-02,,,,,,,,,,,,,,Adventure,PlayStation
Directive 8020,2025-10-02,,,,,,,,,,,,,,Adventure,Xbox
Double Dragon Revive,2025-10-23,,,,,,,,,,,,,,Action,PC
Double Dragon Revive,2025-10-23,,,,,,,,,,,,,,Action,PlayStation
Double Dragon Revive,2025-10-23,,,,,,,,,,,,,,Action,Xbox
Magin: The Rat Project Stories,2025-12-31,,,,,,,,,,,,,,RPG,PC
Mythastasis,2025-12-31,,,,,,,,,,,,,,Puzzle,Mobile
Where Birds Go to Sleep,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Dark Fracture,2025-12-31,,,,,,,,,,,,,,Adventure,PC
We Are Legion: Rome,2025-12-31,,,,,,,,,,,,,,Action,PC
We Are Legion: Rome,2025-12-31,,,,,,,,,,,,,,Action,PlayStation
We Are Legion: Rome,2025-12-31,,,,,,,,,,,,,,Action,Xbox
The Season of the Warlock,2025-12-31,,,,,,,,,,,,,,Adventure,PC
